file, ra, dec, redshift,survey, dropped, continuum, classification, delta_BIC, outflow, fit_fail, hit_limit, nburst_file
spec-015007-59168-7489669929.fits, 9.89465541252207, 0.8600375023220239, 0.014605840668082237, sdss, 0, 1, 0, 9999, 0, 1, 0, none
spec-015005-59167-7575028151.fits, 9.926895315644686, 0.7606022512143124, 0.0919506698846817, sdss, 0, 1, 0, 9999, 0, 1, 0, none
none, 10.299398902795929, -21.13126532284047, 0.005, none, 1, 0, 0, 9999, 0, 0, 0, none
spec-015006-59227-4400910297.fits, 10.366870824059331, 25.49944865771292, 0.015144994482398033, sdss, 0, 1, 0, 9999, 0, 1, 0, none
desiSp1d_6727-thru20211106-3120.fits, 10.407784680439534, 10.112024724727837, -0.0011007537070929993, desi, 1, 0, 0, 9999, 0, 0, 0, none
spec-0655-52162-0508.fits, 10.459043351883054, -9.42983842877079, 0.05778922140598297, sdss, 0, 1, 0, 9999, 0, 1, 0, none
spec-0656-52148-0427.fits, 10.728146653653596, -9.230520630125865, 0.07618328928947449, sdss, 0, 1, 0, 32.59560561229648, 0, 0, 0, /Users/f007znp/Research/pro/trial4/SDSS_BOSS/nl_/nbursts_sdss_00656_52148_00427.fits
spec-0655-52162-0581.fits, 10.752600803737778, -9.229486445335862, 0.0762830600142479, sdss, 0, 1, 0, 29.259436369437708, 0, 0, 0, /Users/f007znp/Research/pro/trial4/SDSS_BOSS/nl_/nbursts_sdss_00655_52162_00581.fits
spec-0656-52148-0477.fits, 10.79411675450882, -9.438504341243616, 0.09636335074901581, sdss, 0, 1, 0, 9999, 0, 0, 0, /Users/f007znp/Research/pro/trial4/SDSS_BOSS/nl_/nbursts_sdss_00656_52148_00477.fits
spec-0655-52162-0639.fits, 10.798342540600402, -9.637894338487662, 0.05419774353504181, sdss, 0, 1, 0, 96.07598932184658, 1, 0, 0, /Users/f007znp/Research/pro/trial4/SDSS_BOSS/out_/nbursts_sdss_00655_52162_00639.fits
spec-6285-56248-0780.fits, 11.008252040401317, 24.32200004070005, 0.08187493681907654, sdss, 0, 1, 0, 9999, 0, 0, 0, /Users/f007znp/Research/pro/trial4/SDSS_BOSS/nl_/nbursts_sdss_06285_56248_00780.fits
spec-6194-56190-0936.fits, 11.4600066650936, 20.485555468020344, 0.1030581071972847, sdss, 0, 1, 0, 9999, 0, 0, 0, /Users/f007znp/Research/pro/trial4/SDSS_BOSS/nl_/nbursts_sdss_06194_56190_00936.fits
spec-6200-56217-0591.fits, 11.50897881655851, 20.513659937177085, 0.10035044699907303, sdss, 0, 1, 0, 17.313630840351834, 0, 0, 0, /Users/f007znp/Research/pro/trial4/SDSS_BOSS/nl_/nbursts_sdss_06200_56217_00591.fits
desiSp1d_24137-thru20211015-2829.fits, 11.56531901084935, 20.53549659536757, 0.10220937330353384, desi, 0, 1, 0, 9999, 0, 0, 0, /Users/f007znp/Research/pro/trial4/DESI/nl_/nbursts_desi_24137_20211015_2829.fits
